CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
1,8,13,4,2,3,3,1361,5,1,10,0.007167589,0,0.01328748,0.013883149,0,0,0.003402722
0,8,19,5,2,12,1,1073,5,2,2,0.290186951,0.02521585,0.088896258,0.029277167,0.001397296,0.088478301,0.043434748
0,8,3,5,2,10,2,1379,5,3,9,0.045547801,0.073109028,0.189745687,0.198650713,0.021367777,0.910750658,0.01561249
0,8,40,5,2,8,1,894,5,1,8,0.030030539,0.044351406,0.152400959,0.117587509,0.00520325,0.1445949,0.033026421
0,8,19,5,2,6,4,1252,3,3,3,0.01440502,0.022386342,0.023237205,0.03623022,6.60E-06,0.001835467,0.009607686
0,8,40,2,2,8,2,1510,5,2,2,0.032911543,0.061030957,0.037864949,0.049747131,0.124087726,0.590940746,0.065252202
1,8,19,5,2,12,1,685,5,2,2,0.073207186,0.02672941,0.046861597,0.080098961,0.016842087,0.97232494,0.128502802
1,8,52,5,2,6,1,926,3,3,10,0.025314422,0.012221392,0.058620183,0.105544295,0,0,0.01581265
1,8,15,2,2,12,2,1276,5,2,2,0.06551927,0.26043422,0.164620199,0.096006804,5.55E-05,0.006666094,0.11008807
0,8,15,11,1,8,1,960,3,3,3,0.024949495,0.134984712,0.090963243,0.051862566,2.00E-07,0.000198425,0.041833467
1,8,3,5,2,7,1,906,3,3,6,0.026833497,0.003507027,0.066300394,0.194460297,0.18829792,0.58646985,0.009207366
0,8,3,5,2,12,2,118,5,2,2,0.081460826,0.050829092,0.139524494,0.195164348,0.199059223,0.662263046,0.144115292
0,8,44,1,2,12,1,741,5,1,2,0.069255845,0.276095322,0.291437002,0.239417911,0,0,0.09427542
0,8,40,5,2,11,1,126,5,2,2,0.049443268,0.055148272,0.183078121,0.175025637,0.05565427,0.532379256,0.196757406
0,8,12,5,2,12,2,1325,5,2,2,0.072053038,0.052060351,0.221518887,0.305287164,0.250730811,0.791232506,0.044635709
1,8,76,1,2,12,6,1617,5,2,2,0.096789514,0.008581902,0.009937812,0.001719678,0.009030805,0.72039753,0.008807046
1,8,44,3,2,7,1,558,5,2,7,0.027259537,0.033063774,0.113600804,0.145177795,0.002203886,0.01194167,0.184747798
0,8,76,5,2,8,1,1320,5,2,2,0.037287177,0.022570922,0.16593068,0.182610587,0.250428405,0.710034597,0.120496397
0,8,12,5,2,12,2,468,5,1,2,0.088979374,0.02020395,0.049242304,0.098251241,0.01396259,0.16521212,0.019215372
1,8,15,13,1,5,3,555,5,2,10,0.00825364,0,0.20292396,0.180100491,0,0,0.007405925
0,8,3,12,1,5,3,568,5,2,9,0.016502042,0,0,0.013437105,0.004823809,0.034787803,0.033426741
0,8,44,5,2,5,8,1251,3,3,5,0.015772188,0.0368531,0.003405264,0.010867973,1.00E-07,1.90E-05,0.003803042
0,8,13,3,2,5,2,1351,5,1,10,0.014302003,0,0.071800442,0.017858197,0,0,0.002802242
0,8,40,7,2,12,2,115,5,2,2,0.051143933,0.142765318,0.201718715,0.253191737,0.010843782,0.375190344,0.293434748
1,8,52,5,2,10,1,1296,5,1,2,0.048149435,0.012484148,0.06904049,0.141005962,0.000513748,0.021750699,0.039031225
0,8,76,4,2,10,1,267,3,3,1,0.046586709,0.065156872,0.175961813,0.198613544,0.003448147,0.393154349,0.054843875
0,8,52,5,2,5,4,1296,5,1,9,0.006388845,0.000814325,0.035341281,0.013697297,0,0,0.009007206
0,8,52,5,2,12,2,794,5,2,9,0.067464385,0.007374529,0.043148569,0.052541473,0,0,0.070256205
0,8,52,5,2,6,1,754,5,1,1,0.021378796,0.00086427,0.087236315,0.133465835,0,0,0.034427542
0,8,15,5,2,8,1,1508,5,2,8,0.033580285,0.118561402,0.006405471,0.021090929,0.005878784,0.133041805,0.073258607
0,8,15,5,2,11,2,576,5,2,2,0.058012945,0.026494884,0.015185691,0.0636434,1.34E-07,9.75E-05,0.069855885
0,8,76,5,2,7,4,861,5,1,10,0.021886901,0.036549085,0.055173222,0.031697617,0,0,0.004403523
0,8,62,5,2,12,4,1322,5,2,10,0.112837579,0.043617428,0.043174381,0.045711956,0,0,0.007606085
0,8,40,5,2,7,4,372,5,1,10,0.021357843,0.042800931,0.049355482,0.063571247,0,0,0.019215372
0,8,52,5,2,12,1,583,5,2,2,0.061993969,0.00805639,0.04210217,0.0448953,0.000621056,0.015633637,0.042033627
0,8,3,5,2,1,3,429,3,3,4,0.006078046,0.001135712,0.005922976,0.006327716,0,0,0.002201761
1,8,62,14,2,10,2,554,5,1,8,0.04473239,0.103790629,0.038226324,0.1294886,0.007622364,0.031890385,0.050640512
0,8,13,5,2,12,2,1697,5,2,2,0.070684125,0.038195108,0.299103314,0.097373364,1.18E-05,0.002031108,0.009607686
1,8,81,1,2,12,2,570,5,2,2,0.177803348,0.043597884,0.095073387,0.087739667,0.023880861,0.70723585,0.008807046
0,8,13,5,2,9,2,1619,5,2,2,0.045395894,0.011144311,0.03840304,0.053253176,5.64E-05,0.000458248,0.065452362
0,8,15,4,2,10,2,792,5,2,6,0.048975323,0,0.006917749,0.108188861,0,0,0.011208967
0,8,19,5,2,1,3,1208,3,3,3,0.00548613,0,0,0.063129574,0,0,0.016613291
1,8,62,5,2,12,2,1626,5,2,2,0.095658065,0.019602436,0.034515281,0.027289644,0.002260791,0.195631719,0.005604484
0,8,12,2,2,11,2,601,5,2,2,0.056979276,0.018421121,0.028014503,0.031975301,0.05691914,0.315133554,0.033626902
0,8,13,5,2,6,1,1084,3,3,3,0.025490775,0.002796936,0.077771071,0.035342504,3.56E-07,1.61E-05,0.006204964
0,8,52,5,2,9,2,818,5,2,2,0.030997858,0.075304449,0.105906694,0.116997155,9.58E-06,0.002920694,0.004803843
0,8,44,5,2,2,3,1261,3,3,4,0.00537962,0,0.002396591,0.001762315,0,0,0.001000801
0,8,40,1,2,8,1,1035,5,1,1,0.033641397,0.007146518,0.142878133,0.20964769,0.002430448,0.286420902,0.036629303
0,8,52,5,2,12,1,1277,5,2,7,0.085667092,0.039728211,0.084589542,0.152462102,0.000213313,0.00583899,0.068454764
0,8,40,1,2,6,2,847,5,2,9,0.021181491,0.000280128,0.002414461,0.017955496,0.000859676,0.375906637,0.087469976
0,8,12,14,2,9,2,1509,5,2,2,0.039171179,0.056464222,0.044026194,0.054854784,0.028934394,0.949034091,0.146517214
0,8,76,8,2,11,1,126,5,2,2,0.045280653,0.016369022,0.080503225,0.112432848,0.211718019,0.807889275,0.205364291
1,8,81,5,2,12,3,1067,5,1,10,0.093927716,0.052197158,0.079081552,0.023983662,3.56E-07,0.0001071,0.001401121
0,8,52,5,2,9,1,1286,5,1,2,0.038381958,0.036907388,0.045461766,0.049614849,0,0,0.036228983
0,8,40,5,2,12,2,126,5,2,9,0.087058704,0.053784549,0.061928154,0.062015554,0.003579203,0.382824358,0.185148118
0,8,12,5,2,5,3,1651,5,2,10,0.009062067,0.017068256,0.009274629,0.002799807,2.78E-07,1.31E-06,0.002602082
1,8,15,5,2,12,2,1370,5,2,1,0.042331553,0.296842156,0.29831504,0.210739845,2.23E-07,3.87E-07,0.06265012
1,8,19,5,2,11,1,124,5,2,2,0.057340711,0.022757674,0.017109715,0.079314009,0.051505037,0.669859479,0.116293034
1,8,62,5,2,10,1,778,5,2,9,0.05232951,0.013448309,0.099028656,0.090479345,0.013271045,0.911675196,0.038430745
1,8,44,5,2,8,2,313,3,3,3,0.032789318,0.049091865,0.127553452,0.145959467,2.23E-07,2.64E-05,0.01561249
0,8,15,5,2,12,3,1101,7,2,1,0.038512913,0.149720741,0.150262493,0.290166457,0.005185948,0.054686487,0.117093675
1,8,52,5,2,10,2,118,5,2,1,0.05011201,0.015910828,0.096080074,0.108538699,0,0,0.03142514
0,8,52,5,2,5,4,95,5,1,10,0.016316959,0.001229088,0.023451647,0.044894206,1.56E-07,9.28E-07,0.022017614
0,8,12,5,2,6,4,1108,3,3,4,0.017109672,0.005819711,0.025929647,0.025509836,0,0,0.008006405
0,8,15,5,2,12,2,847,5,2,2,0.032122322,0.388085663,0.455656114,0.500637364,0,0,0.023418735
0,8,62,14,2,6,3,926,3,3,3,0.015370593,0.002549381,0.032364901,0.033382311,0,0,0.003402722
0,8,29,5,2,12,1,683,5,2,2,0.08753538,0.163047444,0.23271754,0.230926658,0.137577785,1,0.208566853
0,8,19,4,2,12,1,754,5,1,9,0.073771164,0.235924118,0.187295486,0.129003199,0.002952458,0.73290679,0.027622098
0,8,52,5,2,8,2,1353,5,1,6,0.034893324,0.013706721,0.147722941,0.218087561,2.23E-07,3.77E-05,0.021016813
1,8,3,5,2,11,1,1371,5,2,2,0.05704388,0.040027882,0.116408409,0.115938892,0.005257305,0.456616604,0.212970376
0,8,40,5,2,9,1,499,5,2,2,0.040204848,0.001413669,0.022047844,0.024713952,0.023578555,0.153579454,0.055844676
0,8,3,5,2,12,2,708,5,1,1,0.103108516,0.468677797,0.196782571,0.284107679,0.006976624,0.046150747,0.0316253
0,8,52,5,2,5,3,149,5,2,10,0.013685642,0.003205184,0.026968104,0.063774589,3.03E-06,2.67E-05,0.01521217
0,8,13,5,2,10,1,742,5,2,8,0.043225537,0.064127565,0.132614687,0.361839762,1.45E-07,1.35E-05,0.040632506
1,8,15,5,2,12,1,126,5,2,1,0.05720801,0.241746,0.417993694,0.395026379,3.56E-07,9.81E-05,0.091273018
0,8,62,5,2,10,1,1275,5,2,2,0.04950438,0.012783819,0.055739111,0.049134913,0.007907501,0.790673731,0.073058447
0,8,12,5,2,8,3,319,7,1,3,0.014811853,0.018284315,0.202808797,0.047723531,0,0,0.003002402
0,8,13,5,2,12,1,893,5,1,2,0.068285034,0.01214756,0.221260762,0.297282406,0,0,0.035628503
0,8,3,3,2,6,3,935,3,3,3,0.016016636,0.026442767,0.024102916,0.076193882,4.83E-05,0.086318905,0.010208167
1,8,3,5,2,7,1,304,5,3,9,0.031118336,0.001068395,0.046807987,0.052168675,0.004632497,0.959562352,0.028422738
0,8,3,5,2,10,4,395,3,3,3,0.03345806,0.049376335,0.125446755,0.117751496,0,2.32E-07,0.002001601
0,8,3,5,2,5,1,836,5,1,10,0.00537962,0,0.05189702,0.045680252,0,0,0.009007206
1,8,12,5,2,10,2,110,5,2,2,0.040630888,0.114250908,0.138996331,0.109827639,0.050976058,0.470129046,0.167133707
0,8,40,2,2,7,3,386,3,3,3,0.024691078,0.018731651,0.040396559,0.055740314,1.17E-06,8.27E-05,0.006204964
1,8,12,5,2,4,4,945,3,3,3,0.008569678,0.001407154,0.07041848,0.0829906,0,0,0.007606085
0,8,62,5,2,5,3,174,5,1,10,0.013764215,0.010373417,0.004864663,0.045449576,0,0,0.003402722
0,8,62,1,2,12,1,114,5,2,2,0.119397538,0.151607804,0.063252534,0.193583512,0.050471049,0.532689806,0.121096878
0,8,3,2,2,12,1,833,5,2,2,0.051447748,0.128756753,0.070875163,0.04575022,0.031396262,0.380232851,0.164931946
0,8,13,5,2,1,1,1619,5,2,9,0.005622323,0,0.049963068,0.076611501,0,0,0.021216974
0,8,44,3,2,6,3,1508,5,2,10,0.022400243,0.012010753,0.035537853,0.023736589,0.000207212,0.00675363,0.041232986
0,8,3,2,2,1,1,95,5,1,10,0.00537962,0,0.007388331,0.021330351,0,0,0.009807846
1,8,62,5,2,6,4,1426,3,3,3,0.011478619,0.006853361,0.033762747,0.04235022,0,0,0.006405124
0,8,44,5,2,6,2,362,5,1,9,0.019206694,0.009035752,0.111559631,0.156491812,1.34E-07,8.89E-06,0.038630905
0,8,81,5,2,12,1,409,5,2,9,0.072053038,0.028748936,0.024571513,0.051880058,0.012587228,0.378132999,0.009407526
0,8,19,5,2,12,1,126,5,2,9,0.158895231,0.145655629,0.116493789,0.141987698,0.003300134,0.486162161,0.066052842
0,8,40,5,2,9,4,563,5,2,9,0.044402384,0.011231173,0.071024081,0.100040888,0.008408524,0.143421751,0.039831865
1,8,19,3,2,4,3,1627,5,2,10,0.010570666,0.008505898,0.037642564,0.043820638,6.57E-07,6.02E-05,0.002602082
0,8,12,3,2,6,1,799,5,2,9,0.025207912,0.010234439,0.029668488,0.098437093,0.003394482,0.168496179,0.173338671
0,8,76,3,2,9,2,985,5,2,9,0.042453777,0.002456005,0.00633399,0.014370738,0,0,0.009607686
0,8,76,5,2,11,4,372,5,1,10,0.036145251,0.193170961,0.145481224,0.111782365,1.87E-06,0.023916049,0.016813451
0,8,44,5,2,5,3,278,3,3,4,0.016117908,6.73E-05,0.00320075,0.004212282,0,0,0.002001601
0,8,29,5,2,8,1,121,5,1,9,0.026985405,0.045189618,0.037066747,0.04052231,0.00028271,0.393667578,0.051240993
0,8,12,5,2,6,7,926,3,3,3,0.017359359,0.020303841,0.070851336,0.056012533,0,0,0.007606085
0,8,40,5,2,5,4,345,3,3,3,0.010637016,0.009242048,0.022415176,0.048024173,0,0,0.004603683
0,8,44,5,2,1,3,165,7,1,3,0.00537962,0,0.002626918,0.004552283,0,0,0.002802242
0,8,62,2,2,12,1,1389,6,1,7,0.065791656,0,0.003085586,0.001205852,0.004575959,0.317042483,0.005804644
0,8,12,2,2,12,1,118,5,2,2,0.10587428,0.353642965,0.241563284,0.214835151,0.053861078,0.68264658,0.179743795
0,8,52,5,2,8,2,1157,3,3,3,0.035926994,0.010043344,0.116521587,0.190160555,0,0,0.028823058
0,8,15,5,2,9,1,391,3,3,4,0.040782795,0.182471813,0.09554794,0.116344487,0,0,0.004003203
0,8,13,5,2,6,4,769,5,1,10,0.023491532,0.006955423,0.030470661,0.04400321,0,0,0.010008006
0,8,29,5,2,12,2,1078,5,1,1,0.07120096,0.092943818,0.134129682,0.203720103,0.00047989,0.031927116,0.009007206
0,8,76,5,2,8,2,62,5,1,9,0.036649864,0.001863176,0.025139387,0.030760703,0.003564039,0.36944322,0.059847878
1,8,44,5,2,12,2,1275,5,2,2,0.081439873,0.095836301,0.147433046,0.209023448,4.81E-05,0.002936159,0.211369095
0,8,76,5,2,12,2,836,5,1,10,0.101285626,0.149788058,0.178821044,0.140486671,0,0,0.007205765
1,8,52,8,2,10,1,110,5,2,2,0.053211272,0.043573997,0.109069718,0.030246877,0.016274206,0.047501674,0.083466773
0,8,19,1,2,12,2,1276,5,2,1,0.101856589,0.209101332,0.229246752,0.397642521,0.022595137,0.558685758,0.126701361
0,8,62,4,2,12,1,561,5,2,9,0.112591385,0.028659903,0.038800156,0.042948226,0.003927391,0.315274601,0.035828663
0,8,40,5,2,6,1,357,3,3,6,0.02203357,0.028379775,0.106659227,0.147889049,0.002788824,0.383725156,0.07766213
0,8,15,4,2,2,3,352,3,3,10,0.0068079,0,0.07867848,0.066725264,0,0,0.004603683
1,8,52,5,2,8,3,1652,5,1,10,0.033665842,0.010223581,0.032176272,0.051969704,0,0,0.025420336
0,8,29,1,2,12,1,1363,5,2,2,0.058498351,0.097797196,0.107540823,0.105313619,0.058048455,0.90921855,0.132105685
0,8,15,3,2,2,3,510,5,1,10,0.007329973,0,0.001213187,0.004742507,0,0,0.002201761
0,8,40,5,2,11,2,110,5,2,2,0.055730841,0.026959592,0.113023001,0.138803069,0.011087123,0.668265122,0.152922338
0,8,44,5,2,7,1,387,3,3,3,0.022122619,0.054192797,0.0424973,0.09314031,5.02E-06,3.79E-05,0.006004804
1,8,19,5,2,7,8,706,5,1,10,0.03206121,0.040681514,0.024285589,0.005912282,1.60E-06,0.01108982,0.007205765
0,8,40,5,2,6,1,1658,5,1,1,0.019433682,0.009565606,0.113332751,0.125268665,0.004869336,0.993590945,0.028222578
1,8,13,5,2,11,2,786,5,2,2,0.056067831,0.077193683,0.108724227,0.13450114,0,0,0.035228183
0,8,40,4,2,9,1,1524,5,2,9,0.013523258,0.062433768,0.12997387,0.086077932,5.09E-06,0.000192006,0.008606886
0,8,40,5,2,9,3,440,5,1,9,0.025588554,0.079395619,0.125935207,0.105711561,0.000175714,0.00347769,0.014011209
0,8,3,5,2,7,1,1315,5,1,2,0.026103643,0.008644876,0.039409728,0.060774719,0.008114969,0.403149044,0.080864692
0,8,15,5,2,6,1,1138,3,3,8,0.021480068,0.018649132,0.030518315,0.039392986,0,0,0.002802242
0,8,62,5,2,9,2,556,5,2,9,0.038046714,0.037597936,0.030619579,0.0930933,0.006404858,0.381108286,0.054843875
1,8,62,2,2,12,2,1417,3,3,9,0.053338734,0.067992895,0.049051689,0.018049516,0.018364093,0.330973425,0.006805444
0,8,62,5,2,12,1,1335,5,1,2,0.181269283,0.002805622,0.000544048,0.043480637,0.02806207,0.191010033,0.162329864
0,8,15,5,2,7,3,948,3,3,2,0.025995387,0.041797683,0.087339565,0.098457865,0,0,0.008807046
0,8,19,16,2,10,1,941,3,3,9,0.042818705,0.09332818,0.204740763,0.105302687,0,0,0.009007206
0,8,15,5,2,12,2,119,5,2,2,0.083053236,0.276935705,0.229594228,0.2214001,0.000987504,0.012215953,0.287229784
0,8,62,5,2,8,1,118,5,2,2,0.03367108,0.023810868,0.057117101,0.091054392,0.011078048,0.603994862,0.134707766
1,8,40,5,2,9,2,562,5,2,2,0.034734433,0.022473203,0.046152746,0.034227391,0.00510878,0.162842004,0.192554043
0,8,29,5,2,12,1,115,5,2,2,0.067371843,0.057111339,0.105561203,0.042732857,0.106240922,0.84890387,0.098879103
0,8,52,1,2,5,1,690,5,1,9,0.017291263,0.001205201,0,0.103661723,0.001427112,0.029764087,0.079263411
0,8,52,5,2,9,2,1278,5,2,2,0.043559035,0.03396496,0.068484528,0.122597862,0.000843154,0.006201351,0.183746998
0,8,76,4,2,12,2,110,5,2,2,0.055324008,0.147946598,0.11792539,0.286604659,0.017312191,0.641447325,0.306645316
0,8,62,5,2,12,4,955,3,3,3,0.073341633,0.047337265,0.173992121,0.156162744,0,0,0.022017614
1,8,15,2,2,8,1,1470,5,2,2,0.026103643,0.163688046,0.116900832,0.073366743,2.48E-06,0.000169195,0.029223379
0,8,13,5,2,10,1,1311,5,2,2,0.050841864,0.026399336,0.13195349,0.21054306,6.68E-07,4.64E-05,0.057245797
0,8,44,5,2,10,1,272,5,2,6,0.048228008,0.044898633,0.027601503,0.035101989,0,0,0.043835068
0,8,19,5,2,9,1,847,5,2,9,0.045553039,0.039784671,0.020129777,0.033731057,0.00757931,0.111165757,0.039031225
0,8,3,3,2,6,3,717,5,1,10,0.017109672,0.008573215,0.010372653,0.010049131,1.22E-07,3.01E-05,0.004403523
0,8,12,14,2,8,2,1318,5,2,9,0.032729952,0.037311294,0.03490644,0.058060186,0.008449552,0.462176593,0.043434748
1,8,12,5,2,9,1,112,5,2,9,0.040915496,0.03257735,0.180338025,0.378844131,0.015976978,0.359092814,0.068254604
1,8,40,5,2,4,3,137,5,2,9,0.009393819,0.000816497,0.001098024,0.013926879,0,0,0.001801441
1,8,62,5,2,12,1,1329,5,1,2,0.069924588,0.0793131,0.198470312,0.362432303,0.015990706,0.376507246,0.067253803
0,8,29,5,2,6,4,944,3,3,3,0.02403805,0.006032521,0.008843759,0.011695561,0,0,0.002802242
0,8,62,5,2,12,2,1274,5,2,2,0.118030371,0.105870959,0.277210344,0.348838862,0.016224138,0.909558563,0.045236189
1,8,52,5,2,12,1,144,5,1,2,0.065440698,0.051094019,0.059541491,0.036803082,2.00E-07,3.98E-05,0.019815853
0,8,40,5,2,12,1,1518,5,2,7,0.090650356,0.127849052,0.185871827,0.382034228,0.074363879,0.92746782,0.070256205
0,8,13,5,2,6,3,820,5,2,9,0.018689859,0.013005316,0.038992757,0.027658067,0,0,0.007405925
1,8,29,5,2,12,1,1281,5,2,2,0.073736243,0.026929191,0.015116196,0.042867325,0.083138995,0.947998045,0.163931145
0,8,40,5,2,4,3,505,5,2,10,0.009179054,0.002041242,0.00315111,0.004459356,0,0,0.001601281
1,8,81,2,2,12,2,1468,5,1,2,0.135321634,0.022206105,0.042401992,0.073641147,0.008798664,0.593368162,0.009207366
0,8,12,5,2,10,1,1405,3,1,1,0.031079923,0.159831402,0.326204451,0.296401248,1.67E-07,1.39E-06,0.025820657
0,8,44,3,2,11,1,114,5,2,2,0.038746885,0.115265014,0.123214966,0.147510786,0.000781595,0.008801286,0.164731785
1,8,62,5,2,11,1,1334,5,1,1,0.046033207,0.081977572,0.204297979,0.178294447,0.009940271,0.324228688,0.246597278
0,8,3,11,1,1,2,123,5,1,10,0.00537962,0,0,0.033711379,0.130039659,0.294809486,0.026220977
0,8,44,5,2,10,1,525,5,2,2,0.037894807,0.058716102,0.115419592,0.147651814,0.00027151,0.017109372,0.118094476
1,8,52,1,2,12,1,1279,5,2,2,0.067736771,0.049356792,0.054593433,0.147623389,3.64E-05,0.000207781,0.054043235
0,8,15,1,2,11,2,685,5,2,9,0.05167299,0.088609437,0.125520221,0.06402385,1.00E-07,1.01E-06,0.01521217
1,8,40,5,2,8,1,1462,5,2,9,0.035053962,0.023146379,0.012997586,0.065510667,0.005767936,0.252636589,0.118294636
0,8,76,5,2,10,1,1645,5,1,9,0.047620378,0.021912948,0.0449614,0.084878639,0.002935211,0.041208535,0.101281025
0,8,13,2,2,5,2,259,3,3,4,0.019054786,0.001315949,0.010338898,0.011109581,0,0,0.003602882
0,8,15,3,2,8,1,126,5,1,2,0.027928279,0.028108333,0.027377133,0.046553756,2.48E-05,0.000197033,0.042233787
0,8,15,11,1,8,2,1275,5,2,2,0.029478783,0.292071296,0.197267052,0.192363448,0.000745265,0.007457783,0.029223379
1,8,44,5,2,11,2,558,5,2,2,0.044976838,0.067263259,0.109512501,0.080166742,0.001385371,0.014070675,0.089471577
0,8,62,5,2,10,1,820,5,2,2,0.051552512,0.017817435,0.120361693,0.12589291,0.003860633,0.333277348,0.029423539
0,8,76,5,2,11,2,151,5,1,9,0.04208885,0.013391849,0.122037519,0.15801252,0.00110226,0.298243485,0.080264211
0,8,3,3,2,12,1,421,5,1,9,0.044641594,0.176576099,0.123596197,0.16038924,0.008630811,0.933460152,0.067654123
0,8,40,5,2,9,1,754,5,1,9,0.043442049,0.023257127,0.038051593,0.036589899,0.012440384,0.645813286,0.061449159
0,8,3,5,2,12,2,1572,5,1,9,0.062229688,0.051847541,0.069814865,0.061741151,0.048419586,0.906292908,0.102281825
0,8,76,5,2,5,1,1311,5,2,2,0.009755254,0.00111834,0.013676653,0.021907586,0.001585903,0.007247604,0.005404323
0,8,15,15,2,11,2,218,5,1,2,0.034765862,0.263554714,0.165049083,0.371166254,0,0,0.068654924
0,8,19,5,2,11,1,464,5,1,2,0.044884297,0.09359745,0.068579836,0.097034457,0.001685105,0.920329172,0.126301041
1,8,12,5,2,7,2,1278,5,2,9,0.022518975,0.067995066,0.064370413,0.074532145,0.001911244,0.068874702,0.066052842
0,8,29,2,2,12,2,688,5,2,2,0.137478021,0.223420426,0.314304889,0.429241744,0.123922589,0.822499161,0.006204964
0,8,52,5,2,7,1,1309,5,1,9,0.031757395,0.011337578,0.034787305,0.060006166,6.33E-05,0.019072817,0.063851081
0,8,3,5,2,12,1,112,5,2,2,0.057253408,0.053628199,0.097289291,0.113199214,0.221603979,0.734791128,0.164931946
0,8,13,1,2,4,3,249,5,2,10,0.009840811,0,0.013716364,0.023431573,2.78E-07,8.20E-06,0.013610889
0,8,29,5,2,11,1,1377,5,3,10,0.056085292,0.010651373,0.02139459,0.014612345,0.000705718,0.923603488,0.020416333
0,8,13,8,2,1,3,1644,5,1,10,0.005744547,0,0.006447168,0.160534642,0,0,0.001801441
0,8,3,16,2,8,3,1285,5,1,9,0.033232818,0.000119434,0.031886377,0.026244498,0.001036092,0.027212095,0.004203363
1,8,52,5,2,12,1,567,5,2,9,0.065262599,0.004792575,0.071895749,0.077680697,5.34E-07,6.10E-05,0.010208167
0,8,12,5,2,7,2,633,3,3,3,0.028844962,0.000644946,0.003113384,0.007348809,8.92E-06,0.139002355,0.007005604
1,8,15,4,2,4,4,479,5,1,10,0.008059827,0.046520769,0.019561902,0.012680577,8.91E-07,9.28E-07,0.014611689
1,8,81,15,2,1,2,1325,5,2,2,0.00537962,0,0.000546034,0.057523401,0.013135936,0.22909914,0.005404323
0,8,13,5,2,5,7,1261,3,3,3,0.018155564,0.015606813,0.03222194,0.048132406,0,0,0.019415532
0,8,15,15,2,1,1,84,5,1,10,0.00537962,0,0.000355418,0.001351254,0,0,0.001401121
1,8,15,5,2,12,1,1326,5,2,5,0.131719505,0.349792836,0.270487181,0.29915514,0.000156208,0.011774408,0.092874299
0,8,15,5,2,12,2,675,5,2,2,0.037409401,0.103245574,0.112822458,0.160885574,0,0,0.026821457
1,8,62,5,2,12,2,1486,5,2,2,0.065669432,0.049899675,0.172641929,0.22424801,0.003547249,0.482078293,0.063851081
0,8,52,4,2,12,1,110,5,2,1,0.193404421,0.102561541,0.175129857,0.156776058,0.000320643,0.002328049,0.038831065
